cat	city	locality	code	our_reviews	our_rating	place_id	comp_name	rating	reviews	category	domain	address	appearances	avg_pos	clinic_km	ever_sponsored	our_avg_rank	clinic_searches
STI	Hyderabad	Narsingi	HYD_NRSNGI	396	4.934343434343434	16799237369459943463	Apollo 24|7 Lab Tests Near Me | Nanakramguda | Home Collection | Hyderabad	4.3	7		www.apollo247.com	Nanakramguda, Hyderabad, Telangana	10	1.9		False	0.8	10
STI	Hyderabad	Narsingi	HYD_NRSNGI	396	4.934343434343434	6998036244530752276	Apollo 24|7 Lab Test | Mailardevpally Katedan | Mailardevpally				www.apollo247.com	Mailardevpally, Hyderabad, Telangana	9	3.111111111111111		False	0.0	9
STI	Hyderabad	Narsingi	HYD_NRSNGI	396	4.934343434343434	1656701355998606950	Apollo 24|7 Lab Test Near Me | Attapur Opp Jana Priya Utopia | Home Collection | Hyderabad	4.7	15		www.apollo247.com	Rahul Elegance Apartment Attapur, Plot No 8, opp. Janapriya Utopia Road	9	2.111111111111111		False	1.3333333333333333	9
STI	Hyderabad	Narsingi	HYD_NRSNGI	396	4.934343434343434	14863159669483627405	Vijaya Diagnostic Centre Kismathpur - Pathology & Radiology Lab | Full Body Checkup	4.6	621		www.vijayadiagnostic.com	Kismatpur, Hyderabad, Telangana	8	2.5		False	0.375	8
STI	Hyderabad	Narsingi	HYD_NRSNGI	386	4.932642487046632	6741832885098194078	HIV BLOOD TEST CENTER	5.0	14		www.google.com	Somajiguda	8	3.0		False	0.75	8
STI	Hyderabad	Narsingi	HYD_NRSNGI	396	4.934343434343434	8503016234813923372	DoctorC	4.8	32299		doctorc.co.in	Banjara Hills	7	2.7142857142857144		False	0.0	7
STI	Hyderabad	Narsingi	HYD_NRSNGI	396	4.934343434343434	16441643502026878698	Apollo 24|7 Lab Tests Near Me | Gachibowli, Goldcrest School Rd | Home Collection | Hyderabad	4.8	6		www.apollo247.com	Hyderabad, Telangana	6	2.6666666666666665		False	1.6666666666666667	6
STI	Hyderabad	Narsingi	HYD_NRSNGI	396	4.934343434343434	4008379457875828224	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Suncity	4.7	82		www.apollodiagnostics.in	Plot No. 4, beside MS Function Hall	6	1.6666666666666667		False	0.0	6
STI	Hyderabad	Narsingi	HYD_NRSNGI	396	4.934343434343434	17963039900012617030	Apollo 24|7 Lab Test | Blood Test | Near Me | Lanco Hills Rd | Home Collection | Hyderabad	4.7	39		www.apollo247.com	Ground Floor, SM Central, Lanco Hills Rd	5	2.6		False	0.0	5
STI	Hyderabad	Narsingi	HYD_NRSNGI	396	4.934343434343434	395614140229274538	Helia Diagnostics and Varicose Vein Clinic - Manikonda	4.5	390		helia.in	C94G+J8P, near Sri Laxmi Nagar Colony	5	1.8	1.6	False	0.4	5
STI	Hyderabad	Narsingi	HYD_NRSNGI	386	4.932642487046632	637835605898817229	Vijaya Diagnostic Centre Q City - Pathology & Radiology Lab | Full Body Checkup	4.7	1000		www.vijayadiagnostic.com	Gachibowli	4	2.0		False	1.75	4
STI	Hyderabad	Narsingi	HYD_NRSNGI	386	4.932642487046632	11790358313117917829	Vijaya Diagnostic Centre Puppalaguda - Pathology & Radiology Lab | Full Body Checkup	4.4	1200		www.vijayadiagnostic.com	Hyderabad, Telangana	4	1.75	0.725	False	1.75	4
STI	Hyderabad	Narsingi	HYD_NRSNGI	386	4.932642487046632	5654485166335759012	Vijaya Diagnostic Centre Attapur - Pathology & Radiology Lab | Full Body Checkup	4.5	6800		www.vijayadiagnostic.com	Hyderabad, Telangana	4	2.75		False	1.25	4
STI	Hyderabad	Narsingi	HYD_NRSNGI	396	4.934343434343434	11147763679732083512	Vijaya Diagnostic Centre Gachibowli - Pathology & Radiology Lab | Full Body Checkup	4.6	3800		www.vijayadiagnostic.com	Hyderabad, Telangana	4	1.5		False	0.75	4
STI	Hyderabad	Narsingi	HYD_NRSNGI	386	4.932642487046632	8588514078651493136	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Attapur	4.6	123		www.apollodiagnostics.in	Survey No.2, RAHUL ELEGANCE Apartments, Plot No.8, 193A to 207, Hyderguda,Attapur	3	2.3333333333333335		False	2.3333333333333335	3
STI	Hyderabad	Narsingi	HYD_NRSNGI	396	4.934343434343434	2027429086968335873	Atrium poly clinic and diagnostic center	5.0	25		www.google.com	2nd floor, prasanna heights, 1-82-1 C, above bharath bazar	3	2.3333333333333335	0.6733333333333333	False	1.0	3
STI	Hyderabad	Narsingi	HYD_NRSNGI	386	4.932642487046632	11692761408126697822	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Hyderabad	4.8	24		www.apollodiagnostics.in	Pillar no.179, 2-4-52/2	3	1.3333333333333333		False	1.6666666666666667	3
STI	Hyderabad	Narsingi	HYD_NRSNGI	386	4.932642487046632	14180433685008285507	Vijaya Diagnostic Centre Hyderguda-Attapur - Pathology & Radiology Lab | Full Body Checkup	4.6	1700		www.vijayadiagnostic.com	Upperpally, Hyderabad, Telangana	3	1.6666666666666667		False	2.0	3
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	15326292051604170485	BookATest	5.0	28		www.google.com	Hyderabad, Secunderabad, Telangana	141	1.3475177304964538	3.15	False	1.7943262411347518	141
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	17786803324673715152	DrSafeHands	4.8	72		www.google.com	opp. Indian Bank Near Hegde Hospital	137	2.489051094890511	19.3	True	1.2262773722627738	135
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	147932206360657503	Vasanth Poly Clinic	5.0	1500		www.vasanthpolyclinic.com	L. B. Nagar	67	2.671641791044776	14.97272727272727	False	1.0149253731343284	67
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	10901499878693580648	Vijaya Diagnostic Centre Himayathnagar - Pathology & Radiology Lab | Full Body Checkup	4.5	33300		www.vijayadiagnostic.com	Himayatnagar	59	1.8983050847457628	12.533333333333333	False	1.576271186440678	59
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	8852924932797232776	Apollo 24|7 Lab Test | Blood Test | Near Me | Dammaiguda Road | Home Collection | Hyderabad	4.9	11		www.apollo247.com	No. 4/25 & 3, Dammaiguda Rd	28	2.5		False	1.75	28
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	6686824918625825132	Vijaya Diagnostic Centre Yapral - Pathology & Radiology Lab | Full Body Checkup	4.8	5900		www.vijayadiagnostic.com	5-3-123/1, Yapral Main Rd, opp. SBI Bank	27	2.2222222222222223	1.1	False	1.4444444444444444	27
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	3806984049300443121	Vijaya Diagnostic Centre Dammaiguda (Nagaram) - Pathology & Radiology Lab | Full Body Checkup	4.8	3200		www.vijayadiagnostic.com	6-100/1, Water Tank, Plot No. 36, Dammaiguda Rd, opp. Nagaram	26	2.4615384615384617		False	1.5769230769230769	26
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	9577321989118897442	Redcliffe Labs - Hyderabad (NABL Recognised) | Diagnostic Centre Near Me | Blood Test	4.6	1600		redcliffelabs.com	Secunderabad, Telangana	23	1.6521739130434783		False	1.5217391304347827	23
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	4176778270385305966	Vijaya Diagnostic Centre Kompally - Pathology & Radiology Lab | Full Body Checkup	4.4	3600		www.vijayadiagnostic.com	Kompally, Secunderabad, Telangana	22	1.9545454545454546		False	0.3181818181818182	22
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	6741832885098194078	HIV BLOOD TEST CENTER	5.0	14		www.google.com	Somajiguda	20	2.7		False	0.9	20
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	1593266266693159444	Apollo 24|7 Lab Tests Near Me | Santoshimata Nagar | Home collection | Secunderabad	4.5	11		www.apollo247.com	Secunderabad, Telangana	19	1.9473684210526316	0.7949999999999999	False	1.4736842105263157	19
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	1271070565008453427	Apollo 24|7 Lab Tests Near Me | Mallapur | Home Collection | Hyderabad	4.9	13		www.apollo247.com	2, G2, Velpula Plaza, No. 5/1/122, Mallapur Main Rd, opp. CBI	19	2.0526315789473686		False	1.263157894736842	19
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	10434701299062808840	Vijaya Diagnostic Centre Alwal - Pathology & Radiology Lab | Full Body Checkup	4.6	6200		www.vijayadiagnostic.com	Gopal Rao Complex, Near Indira Gandhi Statue, Suryanagar	19	2.1578947368421053		False	0.3684210526315789	19
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	3488414111956517024	HIV @ AIDS Clinic	4.5	73		www.google.com	Himayatnagar	18	2.6666666666666665		False	0.8333333333333334	18
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	7917149467580903051	Vijaya Diagnostic Centre Lothkunta- Old Alwal - Pathology & Radiology Lab | Full Body Checkup	4.5	2000		www.vijayadiagnostic.com	BYRC Complex, 1-16-147/126 & 127, MRK Rd, nr. First Floor, near Narayana Junior College	18	2.111111111111111		False	1.0555555555555556	18
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	14561313061792500669	Dr Monalisa Sahu |Top Infectious Disease Specialist in Hyderabad | HIV Specialist | PEP & PrEP| Tuberculosis Treatment |	5.0	720		www.google.com	Yashoda Hospitals	16	3.0		False	1.75	16
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	14916304821089072145	Vijaya Diagnostic Centre A.S. Rao Nagar - Pathology & Radiology Lab | Full Body Checkup	4.6	13100		www.vijayadiagnostic.com	16-124/A/2, Door No 1, MIG A/2, opposite Railway Reservation Counter	14	2.0714285714285716	1.1192307692307693	False	1.2857142857142858	14
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	7832717696631695728	Vijaya Diagnostic Centre R L Nagar - Rampally - Pathology & Radiology Lab | Full Body Checkup	4.7	1200		www.vijayadiagnostic.com	Ground Floor, Plot No. 145, 11-578, beside Maruthi Road, near R L Nagar	12	2.4166666666666665		False	1.0	12
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058		Vijaya Diagnostic Centre Himayathnagar - Pathology & Radiology Lab | Full Body Checkup						11	1.0		False	0.0	11
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	5325532315717087301	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Hyderabad	4.9	7		apollodiagnostics.in	2-10-3/3/NR, beside HDFC ATM, near Kamaan Railway Gate	11	2.0		False	0.8181818181818182	11
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	10452331735643744105	Vijaya Diagnostic Centre Safilguda - Pathology & Radiology Lab | Full Body Checkup	4.7	5800		www.vijayadiagnostic.com	Plot No. 68/A, Chanakyapuri	11	2.090909090909091		False	1.2727272727272727	11
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	17129404846290970503	Apollo 24|7 Lab Test | Balaji Nagar Yapral | K v rangareddy				www.apollo247.com	Door No 8/41,Main Road, Jawahar Nagar, Shameerpet	10	2.1		False	2.0	10
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	5747747579917122515	Apollo 24|7 Lab Tests Near Me | | Hyderabad	4.7	7		www.apollo247.com	No. 547-549 & 552	10	2.5		False	0.1	10
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	13494562639120979295	Apollo 24|7 Lab Tests Near Me | Defence Colony | Home Collection | Hyderabad	5.0	4		www.apollo247.com	Sy No 218/1, Shop No G3, Teja Dreams Plaza PN 782 & 784	10	2.2	1.0214285714285716	False	1.2	10
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	4459634846533744778	Apollo 24|7 Lab Test Near Me | Nagaram Road | Home collection | Secunderabad	5.0	2		www.apollo247.com	D No. 8-2, Ground Floor, Nagaram Rd	10	2.4		False	0.6	10
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	5984062987941859967	Apollo 24|7 Lab Test | Blood Test | Near Me | near Hotel Sri Raghavendra | Home Collection | Secunderabad	4.3	12		www.apollo247.com	NR, Grnd Flr, 1/B, D.NO.5-3-110, Hislop Rd, near Hotel Sri Raghavendra	9	2.2222222222222223		False	0.7777777777777778	9
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	8064660495291370849	Vijaya Diagnostic Centre Eshwaripuri Colony - Pathology & Radiology Lab | Full Body Checkup	4.7	1200		www.vijayadiagnostic.com	109, Ground Floor, B R Heights, 1-4-200, Hi-Tension Rd, near Manikanta Pooja Stores	8	2.5	0.89	False	1.25	8
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	15762943828933854099	Vijaya Diagnostic Centre Malkajgiri - Pathology & Radiology Lab | Full Body Checkup	4.8	3300		www.vijayadiagnostic.com	Sri Satya Sai Nagar, 5-32, Plot No. 13 & 14	8	2.0		False	0.875	8
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	5285233428190566426	Agilus Diagnostics – Krishna Road, Hyderabad	4.9	83		www.google.com	Landmark:Ganesh Bakery, Gill Spire, 1-16-146/6, Mr Krishna Rd, below Heritage	8	2.0		False	0.875	8
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	4256933150291132714	Vijaya Diagnostic Centre Moula Ali - Pathology & Radiology Lab | Full Body Checkup	4.8	5800		www.vijayadiagnostic.com	MIGH-101, 102, Main Rd	8	2.5		False	1.0	8
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	3760329015363509945	Apollo 24|7 Lab Test Near Me | Thumukunta | Home Collection | Secunderabad				www.apollo247.com	4-54/1, Hyderabad - Ramagundam Rd, near SBI	8	2.0		False	2.25	8
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	6174482628103457095	Vijaya Diagnostic Centre Neredmet X-Road - Pathology & Radiology Lab | Full Body Checkup	4.6	2500		www.vijayadiagnostic.com	37-88/1, Plot #596, Ground Floor, Neredmet X Rd	8	2.0	0.7166666666666667	False	1.5	8
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	12748180906063537190	Vijaya Diagnostic Centre Dhulapalli - Pathology & Radiology Lab | Full Body Checkup	4.6	64		vijayadiagnostic.com	First Floor, ANR Complex, 2-38, above Reliance Smart	7	2.142857142857143		False	0.2857142857142857	7
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	4316172743050843720	Apollo 24|7 Lab Tests Near Me | Blood Test | East Marredpally | Hyderabad	4.4	10		www.apollo247.com	Survey No 73, Archana Apartment, EM Road, near St.Marks High School	7	1.5714285714285714		False	0.0	7
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	7516031434445643766	Apollo 24|7 Lab Test | Blood Test | Near Me | Kapra | Home Collection | Hyderabad	5.0	5		www.apollo247.com	Door No 1, 7/2/4/1/10, Keesara	7	2.5714285714285716	0.7124999999999999	False	0.8571428571428571	7
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	2918653104570670040	Apollo 24|7 Lab Tests Near Me | Lothukunta | Home Collection | Hyderabad	3.2	10		www.apollo247.com	No. 4, Rd, near Bombay Saree House	7	2.142857142857143		False	0.8571428571428571	7
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	17756705808528619012	Vijaya Diagnostic Centre Kushaiguda - Pathology & Radiology Lab | Full Body Checkup	4.6	2300		www.vijayadiagnostic.com	247, 248 & 249, Ground Floor, Kushaiguda Rd, opp. Tata Motors	6	1.8333333333333333		False	2.5	6
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	4199417851058928227	Vijaya Diagnostic Centre Old Bowenpally - Pathology & Radiology Lab | Full Body Checkup	4.7	3700		www.vijayadiagnostic.com	6-39/27, Rd Number 3, opposite Medplus Pharmacy	6	1.6666666666666667		False	0.5	6
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	10078987948959205670	Vijaya Diagnostic Centre Mallapur (NFC) - Pathology & Radiology Lab | Full Body Checkup	4.8	1200		www.vijayadiagnostic.com	Noma Function Hall Rd, 3-4-98/1/1/3, Plot No.3, Mallapur X Rd	6	1.8333333333333333		False	1.3333333333333333	6
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	17207611318640127317	DrSafeHands	5.0	8		www.google.com	near Ashish Garden	5	1.6		True	1.4	5
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	17147276458041969466	Apollo 24|7 Lab Tests Near Me | Blood Test | Sainikpuri | Home Collection | Secunderabad	5.0	1		www.apollo247.com	No. 37/18/4, Sai Nagar Rd, near More Market	5	2.8	0.8833333333333333	False	1.2	5
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	11478747316179139458	Apollo 24|7 Lab Test | Blood Test | Near Me | Nr. Vasundara College | Home collection | Secunderabad	5.0	4		www.apollo247.com	No. 1,4, AG Reddy Nivas, 160/144, nr. Vasundara College	5	1.6		False	0.2	5
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	7750260092673615507	Apollo 24|7 Lab Test | Blood Test | Near Me | Near Mount Mavericks School | Home Collection | Secunderabad	4.8	10		www.apollo247.com	Amruthvani Building, W Marredpally Rd, near Mount Mavericks School	5	2.0		False	0.0	5
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	7749370121759602236	Apollo 24|7 Lab Test Near Me | R.C Technical Road | Home collection | Ahmedabad	5.0	4		www.apollo247.com	No. 4&5, ANURADHA RESIDENCY, E Anandbagh Main Rd, near Samrat Restaurant	5	1.4		False	1.2	5
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	3470586414478380666	Apollo 24|7 Lab Tests Near Me | Chilakaguda | Hyderabad	5.0	8		www.apollo247.com	A/2, B/1, No.12, 11/171, Emerald Block Rd, near Scoops Ice Cream	5	2.6		False	2.4	5
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	12348476191021493611	Apollo 24|7 | Blood Test Lab Near Me | Malkajgiri | Home Collection | Secunderabad	5.0	8		www.apollo247.com	P. No. 70, GF, D. No. 5/24, nr. Bank of Baroda ATM	5	2.4		False	0.0	5
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	10817904147250895283	Apollo 24|7 Lab Tests Near Me | Bowenpally | Home collection | Hyderabad	5.0	7		www.apollo247.com	18, Sikh Rd, opp. OBC Bank	5	1.8		False	1.2	5
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	7420500284663538265	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Hyderabad	4.7	25		www.apollodiagnostics.in	No-17, Raj Annapurna Residency GK Colony, Neredmet X Road, Opp - Secunderabad Centre Mall	4	3.0	0.575	False	1.75	4
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	13232967146962600031	Apollo 24|7 Lab Tests Near Me | Ayodhya Nagar | Home collection | Secunderabad	5.0	1		www.apollo247.com	No. 19/79/92, 2 & 92, A. S. Rao Nagar, X Road, Ayodhya Nagar Rd	4	2.25	0.9333333333333335	False	2.0	4
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	2112890790241889313	Max Lab Home Collection | Blood Test, CBC Test & Pathology in Hyderabad				www.maxlab.co.in	Survey No. 123, Near, Medchal Rd	4	2.75		False	0.75	4
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	9391657334001622295	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Hyderabad	4.3	11		www.apollodiagnostics.in	Shop No. 1, H. No. 4-44/3, Landmark:, beside HDFC ATM And Near Select Theatre Junction	4	1.5		False	0.0	4
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	11609225896462140199	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Medchal	5.0	9		apollodiagnostics.in	Shop No 2, Thumukunta, near LV Prasad Eye Institute and Prince's Clinic	4	2.75		False	1.75	4
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	8713537549539944346	Apollo 24|7 Lab Tests Near Me | Sainikpuri | Home Collection | Hyderabad	4.0	1		www.apollo247.com	PN C/172, HN 37/62/1, SN 218/1/3	3	3.0	0.513	False	1.0	3
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	15752560454633346945	Apollo 24|7 Lab Tests Near Me | West Marredpally | Home collection | Secunderabad	5.0	10		www.apollo247.com	C/1, Besides Agra Sweets, Chiranjeevi Apt, No.3/6/101, W Marredpally Rd	3	2.6666666666666665		False	0.0	3
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	9304930110140942206	Apollo 24|7 Lab Test | Sri Sainagar - Kapra -Saket | Hyderabad				www.apollo247.com	Sai Nagar Colony, 1/1/30/60/1	3	2.0	1.0	False	2.3333333333333335	3
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	4305328475932182222	Apollo 24|7 Lab Test | Blood Test | Near Me | Rampally X Road | Home Collection | Secunderabad	5.0	1		www.apollo247.com	FJV4+G9C, Rampally X Road	3	3.0		False	0.0	3
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	11269538315239513111	S.R. DIAGNOSTIC CENTRE BLOOD TEST FREE HOME SAMPLE COLLECTION SERVICE AVAILABLE	5.0	135		www.google.com	12-1-461/1, beside hanuman temple, near kamman	3	2.0		False	0.0	3
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	15959168655151464779	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Doolapally	5.0	10		apollodiagnostics.in	1-67- Doolapally, Dundigal, Gandimaisamma, Road, beside Apollo Pharmacy	3	2.6666666666666665		False	0.0	3
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	14229009490485781052	Lucid Medical Diagnostics | Karkhana, Hyderabad	4.2	1400		luciddiagnostics.com	203	3	2.0		False	0.0	3
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	169	4.781065088757397	10088777622068134451	Shenoy Multi-Speciality Hospitals Secunderabad	4.8	5700		www.shenoyhospitals.com	10, 3-4, Entrenchment Rd, opp. Playground	3	2.3333333333333335		False	0.0	3
STI	Hyderabad	Sainikpuri	HYD_SNKPRI	173	4.786127167630058	6873532653044873789	Apollo 24|7 | Blood Test Lab Near Me | A. S. Rao Nagar | Home collection | Hyderabad	5.0	2		www.apollo247.com	301, Ground Floor, 1-14-145, Gokul Nagar Rd	3	2.3333333333333335	0.7166666666666667	False	2.6666666666666665	3
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	147932206360657503	Vasanth Poly Clinic	5.0	1500		www.vasanthpolyclinic.com	L. B. Nagar	86	1.9651162790697674	6.100000000000001	False	1.313953488372093	86
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	3488414111956517024	HIV @ AIDS Clinic	4.5	73		www.google.com	Himayatnagar	36	2.2222222222222223	7.459999999999999	False	0.6666666666666666	36
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	4376801018255586428	Apollo 24|7 Lab Test Near Me | Beside Real Me Store | Home Collection | Hyderabad	4.8	22		www.apollo247.com	Plot No. 2, Mallapur Rd, beside Real Me Store	34	1.8823529411764706	1.65	False	1.2058823529411764	34
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	1686504616650091489	Apollo 24|7 Lab Tests Near Me | Boduppal, Mallika Arjun Nagar | Home Collection | Hyderabad	4.7	17		www.apollo247.com	No. 977, H, Besides Ramraj Showroom, No. 6-48/3, Peerzadiguda Rd	29	2.0	1.4000000000000001	False	1.1379310344827587	29
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	11483310794279460496	Apollo 24|7 Lab Tests Near Me | | Hyderabad	5.0	2		www.apollo247.com	Hyderabad, Telangana	27	1.7777777777777777	1.8	False	0.4444444444444444	27
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	10901499878693580648	Vijaya Diagnostic Centre Himayathnagar - Pathology & Radiology Lab | Full Body Checkup	4.5	33300		www.vijayadiagnostic.com	Himayatnagar	27	1.8888888888888888	8.466666666666667	False	1.0740740740740742	27
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0		Vijaya Diagnostic Centre Himayathnagar - Pathology & Radiology Lab | Full Body Checkup						23	1.0		False	0.0	23
STI	Hyderabad	Uppal	HYD_UPPAL	11	5.0	5951239024151724002	Vijaya Diagnostic Centre Aakruthi Township- Boduppal - Pathology & Radiology Lab | Full Body Checkup	4.7	4200		www.vijayadiagnostic.com	Hyderabad, Telangana	19	2.1578947368421053	0.875	False	1.5263157894736843	19
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	8735291669419457716	Vijaya Diagnostic Centre Habsiguda - Pathology & Radiology Lab | Full Body Checkup	4.8	16100		www.google.com	Plot No.2A, Street No. 1	17	1.8823529411764706	1.6	False	0.5882352941176471	17
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	2566663309901453682	V-Serve Diagnostics	4.9	142		vservediagnostics.in	Uppal	17	1.9411764705882353	1.3400000000000003	False	1.1176470588235294	17
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	1271070565008453427	Apollo 24|7 Lab Tests Near Me | Mallapur | Home Collection | Hyderabad	4.9	13		www.apollo247.com	2, G2, Velpula Plaza, No. 5/1/122, Mallapur Main Rd, opp. CBI	17	1.7058823529411764		False	1.4705882352941178	17
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	13145565380318575602	Vijaya Diagnostic Centre Medipally - Pathology & Radiology Lab | Full Body Checkup	4.8	5200		www.vijayadiagnostic.com	Hyderabad, Telangana	13	2.0		False	1.3846153846153846	13
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	3470586414478380666	Apollo 24|7 Lab Tests Near Me | Chilakaguda | Hyderabad	5.0	8		www.apollo247.com	A/2, B/1, No.12, 11/171, Emerald Block Rd, near Scoops Ice Cream	10	2.0		False	0.0	10
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	12820651629744199031	Apollo 24|7 Lab Tests Near Me | Blood Test | Arilova | Home collection | Visakhapatnam	5.0	1		www.apollo247.com	12, H, Plot No.80, Survey No.6 to, 15-80, Peerzadiguda Rd	10	2.0		False	0.3	10
STI	Hyderabad	Uppal	HYD_UPPAL	11	5.0	2587168694622970096	Apollo Diagnostics Centre for Blood Test & Full Body Checkup in Hyderabad	4.9	101		www.apollodiagnostics.in	Parvathapur Rd	9	2.3333333333333335		False	1.1111111111111112	9
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	692190338660021109	S L DIAGNOSTICS MANSOORABAD	4.9	70		youtube.com	3-7-200/72-73	9	2.2222222222222223	3.5	False	0.7777777777777778	9
STI	Hyderabad	Uppal	HYD_UPPAL	17	5.0	9987145097616241282	Neuberg Diagnostics - Blood Tests, CBC Tests & Full Body Checkup	5.0	3		www.neubergdiagnostics.com	near by Hanuman Temple Road	9	2.3333333333333335	0.7062499999999999	False	1.0	9
